PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
0	1	1	1	320	242	274	196	274.1	196.1	6	macroparasitism	inferred							
1	1	0	1	320	243	274	197	274.1	197.1	6	macroparasitism	inferred							
0	1	0	1	320	246	274	200	274.1	200.1	6	macroparasitism	inferred							
0	1	1	1	320	252	274	206	274.1	206.1	6	macroparasitism	inferred							
1	1	1	1	320	253	274	207	274.1	207.1	6	macroparasitism	inferred							
1	1	1	1	320	254	274	208	274.1	208.1	6	macroparasitism	inferred							
1	1	1	1	320	255	274	209	274.1	209.1	6	macroparasitism	inferred							
1	1	0	1	321	187	275	141	275.1	141.1	6	macroparasitism	inferred							
1	1	1	1	321	192	275	146	275.1	146.1	6	macroparasitism	inferred							
1	1	1	1	321	193	275	147	275.1	147.1	6	macroparasitism	inferred							
1	1	1	1	321	203	275	157	275.1	157.1	6	macroparasitism	inferred							
0	1	1	1	321	206	275	160	275.1	160.1	6	macroparasitism	inferred							
1	1	1	1	321	210	275	164	275.1	164.1	6	macroparasitism	inferred							
0	1	1	1	321	213	275	167	275.1	167.1	6	macroparasitism	inferred							
1	1	1	1	321	214	275	168	275.1	168.1	6	macroparasitism	inferred							
1	1	1	1	321	215	275	169	275.1	169.1	6	macroparasitism	inferred							
1	1	1	1	321	218	275	172	275.1	172.1	6	macroparasitism	inferred							
1	1	1	1	321	221	275	175	275.1	175.1	6	macroparasitism	inferred							
1	1	1	1	321	224	275	178	275.1	178.1	6	macroparasitism	inferred							
1	1	1	1	321	227	275	181	275.1	181.1	6	macroparasitism	inferred							
0	1	1	1	321	232	275	186	275.1	186.1	6	macroparasitism	inferred							
1	1	1	1	321	235	275	189	275.1	189.1	6	macroparasitism	inferred							
1	1	1	1	321	244	275	198	275.1	198.1	6	macroparasitism	inferred							
0	1	1	1	321	252	275	206	275.1	206.1	6	macroparasitism	inferred							
1	1	1	1	321	255	275	209	275.1	209.1	6	macroparasitism	inferred							
1	1	1	1	322	192	276	146	276.1	146.1	6	macroparasitism	inferred							
1	1	0	1	322	200	276	154	276.1	154.1	6	macroparasitism	inferred							
0	1	1	1	322	206	276	160	276.1	160.1	6	macroparasitism	inferred							
1	1	1	1	322	210	276	164	276.1	164.1	6	macroparasitism	inferred							
1	1	0	1	322	219	276	173	276.1	173.1	6	macroparasitism	inferred							
1	1	1	1	322	224	276	178	276.1	178.1	6	macroparasitism	inferred							
1	1	1	1	322	227	276	181	276.1	181.1	6	macroparasitism	inferred							
1	1	0	1	322	228	276	182	276.1	182.1	6	macroparasitism	inferred							
1	1	1	1	322	255	276	209	276.1	209.1	6	macroparasitism	inferred							
1	1	0	1	323	187	277	141	277.1	141.1	6	macroparasitism	inferred							
1	1	1	1	323	192	277	146	277.1	146.1	6	macroparasitism	inferred							
1	1	1	1	323	193	277	147	277.1	147.1	6	macroparasitism	inferred							
1	1	1	1	323	203	277	157	277.1	157.1	6	macroparasitism	inferred							
0	1	1	1	323	206	277	160	277.1	160.1	6	macroparasitism	inferred							
1	1	1	1	323	210	277	164	277.1	164.1	6	macroparasitism	inferred							
0	1	1	1	323	213	277	167	277.1	167.1	6	macroparasitism	inferred							
1	1	1	1	323	214	277	168	277.1	168.1	6	macroparasitism	inferred							
1	1	1	1	323	215	277	169	277.1	169.1	6	macroparasitism	inferred							
1	1	1	1	323	218	277	172	277.1	172.1	6	macroparasitism	observed							
1	1	1	1	323	221	277	175	277.1	175.1	6	macroparasitism	inferred							
1	1	1	1	323	224	277	178	277.1	178.1	6	macroparasitism	inferred							
1	1	1	1	323	227	277	181	277.1	181.1	6	macroparasitism	observed							
0	1	1	1	323	232	277	186	277.1	186.1	6	macroparasitism	inferred							
1	1	1	1	323	235	277	189	277.1	189.1	6	macroparasitism	inferred							
1	1	1	1	323	244	277	198	277.1	198.1	6	macroparasitism	inferred							
0	1	1	1	323	252	277	206	277.1	206.1	6	macroparasitism	inferred							
1	1	1	1	323	255	277	209	277.1	209.1	6	macroparasitism	observed							
0	1	0	1	324	171	278	125	278.1	125.1	6	macroparasitism	observed							
1	1	1	1	327	119	233	79	233.2	79.1	4	parasitic castration	observed							
1	1	1	1	327	331	233	237	233.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	332	233	238	233.2	238.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	333	233	239	233.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	338	233	250	233.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	342	233	265	233.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	344	233	268	233.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	345	233	269	233.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	346	233	271	233.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	347	233	272	233.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	348	233	273	233.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	349	233	275	233.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	351	233	277	233.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	328	116	234	76	234.2	76.1	4	parasitic castration	observed							
1	1	1	1	329	119	235	79	235.2	79.1	4	parasitic castration	observed							
1	1	1	1	329	327	235	233	235.2	233.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	331	235	237	235.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	332	235	238	235.2	238.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	333	235	239	235.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	335	235	245	235.2	245.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	336	235	246	235.2	246.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	338	235	250	235.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	342	235	265	235.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	343	235	266	235.2	266.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	344	235	268	235.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	345	235	269	235.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	346	235	271	235.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	347	235	272	235.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	348	235	273	235.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	349	235	275	235.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	351	235	277	235.2	277.2	19	parasite intraguild antagonism	observed							
0	1	0	1	330	123	236	83	236.2	83.1	4	parasitic castration	observed							
1	1	1	1	331	119	237	79	237.2	79.1	4	parasitic castration	observed							
1	1	1	1	331	338	237	250	237.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	342	237	265	237.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	345	237	269	237.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	347	237	272	237.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	348	237	273	237.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	349	237	275	237.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	119	238	79	238.2	79.1	4	parasitic castration	observed							
1	1	1	1	332	327	238	233	238.2	233.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	331	238	237	238.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	333	238	239	238.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	338	238	250	238.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	342	238	265	238.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	344	238	268	238.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	345	238	269	238.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	346	238	271	238.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	347	238	272	238.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	348	238	273	238.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	349	238	275	238.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	351	238	277	238.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	119	239	79	239.2	79.1	4	parasitic castration	observed							
1	1	1	1	333	331	239	237	239.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	338	239	250	239.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	342	239	265	239.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	344	239	268	239.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	345	239	269	239.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	346	239	271	239.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	347	239	272	239.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	348	239	273	239.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	349	239	275	239.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	351	239	277	239.2	277.2	19	parasite intraguild antagonism	observed							
0	1	0	1	334	97	281	73	281.2	73.1	4	parasitic castration	observed							
1	1	1	1	335	119	245	79	245.2	79.1	4	parasitic castration	observed							
1	1	1	1	335	327	245	233	245.2	233.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	331	245	237	245.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	332	245	238	245.2	238.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	333	245	239	245.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	336	245	246	245.2	246.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	338	245	250	245.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	342	245	265	245.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	344	245	268	245.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	345	245	269	245.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	346	245	271	245.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	347	245	272	245.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	348	245	273	245.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	349	245	275	245.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	351	245	277	245.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	119	246	79	246.2	79.1	4	parasitic castration	observed							
1	1	1	1	336	327	246	233	246.2	233.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	331	246	237	246.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	332	246	238	246.2	238.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	333	246	239	246.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	338	246	250	246.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	342	246	265	246.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	343	246	266	246.2	266.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	344	246	268	246.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	345	246	269	246.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	346	246	271	246.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	347	246	272	246.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	348	246	273	246.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	349	246	275	246.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	351	246	277	246.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	337	115	247	75	247.2	75.1	4	parasitic castration	observed							
1	1	1	1	338	119	250	79	250.2	79.1	4	parasitic castration	observed							
1	1	1	1	338	331	250	237	250.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	338	342	250	265	250.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	338	345	250	269	250.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	338	347	250	272	250.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	338	348	250	273	250.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	338	349	250	275	250.2	275.2	19	parasite intraguild antagonism	observed							
0	1	0	1	341	123	261	83	261.2	83.1	4	parasitic castration	observed							
1	1	1	1	342	119	265	79	265.2	79.1	4	parasitic castration	observed							
1	1	1	1	342	331	265	237	265.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	333	265	239	265.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	338	265	250	265.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	344	265	268	265.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	345	265	269	265.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	346	265	271	265.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	347	265	272	265.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	348	265	273	265.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	349	265	275	265.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	351	265	277	265.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	119	266	79	266.2	79.1	4	parasitic castration	observed							
1	1	1	1	343	327	266	233	266.2	233.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	331	266	237	266.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	332	266	238	266.2	238.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	333	266	239	266.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	335	266	245	266.2	245.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	336	266	246	266.2	246.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	338	266	250	266.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	342	266	265	266.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	344	266	268	266.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	345	266	269	266.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	346	266	271	266.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	347	266	272	266.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	348	266	273	266.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	349	266	275	266.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	351	266	277	266.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	344	119	268	79	268.2	79.1	4	parasitic castration	observed							
1	1	1	1	344	331	268	237	268.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	344	333	268	239	268.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	344	338	268	250	268.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	344	342	268	265	268.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	344	345	268	269	268.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	344	346	268	271	268.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	344	347	268	272	268.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	344	348	268	273	268.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	344	349	268	275	268.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	344	351	268	277	268.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	345	119	269	79	269.2	79.1	4	parasitic castration	observed							
1	1	1	1	345	331	269	237	269.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	345	342	269	265	269.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	345	347	269	272	269.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	345	348	269	273	269.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	346	119	271	79	271.2	79.1	4	parasitic castration	observed							
1	1	1	1	346	331	271	237	271.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	346	333	271	239	271.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	346	338	271	250	271.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	346	342	271	265	271.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	346	344	271	268	271.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	346	345	271	269	271.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	346	347	271	272	271.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	346	348	271	273	271.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	346	349	271	275	271.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	346	351	271	277	271.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	347	119	272	79	272.2	79.1	4	parasitic castration	observed							
1	1	1	1	347	338	272	250	272.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	347	342	272	265	272.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	347	345	272	269	272.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	347	348	272	273	272.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	347	349	272	275	272.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	348	119	273	79	273.2	79.1	4	parasitic castration	observed							
1	1	1	1	348	338	273	250	273.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	348	342	273	265	273.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	348	345	273	269	273.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	348	347	273	272	273.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	348	349	273	275	273.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	349	119	275	79	275.2	79.1	4	parasitic castration	observed							
1	1	1	1	349	331	275	237	275.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	349	338	275	250	275.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	349	342	275	265	275.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	349	345	275	269	275.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	349	347	275	272	275.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	349	348	275	273	275.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	350	119	276	79	276.2	79.1	4	parasitic castration	observed							
1	1	1	1	351	119	277	79	277.2	79.1	4	parasitic castration	observed							
1	1	1	1	351	331	277	237	277.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	351	333	277	239	277.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	351	338	277	250	277.2	250.2	19	parasite intraguild antagonism	observed							
