PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
1	1	1	1	317	255	271	209	271.1	209.1	6	macroparasitism	inferred							
1	1	1	1	318	193	272	147	272.1	147.1	6	macroparasitism	inferred							
1	0	1	1	318	194	272	148	272.1	148.1	6	macroparasitism	inferred							
0	1	1	1	318	206	272	160	272.1	160.1	6	macroparasitism	inferred							
1	0	1	1	318	209	272	163	272.1	163.1	6	macroparasitism	inferred							
1	1	1	1	318	210	272	164	272.1	164.1	6	macroparasitism	observed							
0	1	1	1	318	213	272	167	272.1	167.1	6	macroparasitism	inferred							
1	1	1	1	318	214	272	168	272.1	168.1	6	macroparasitism	inferred							
1	1	1	1	318	215	272	169	272.1	169.1	6	macroparasitism	inferred							
1	0	1	1	318	222	272	176	272.1	176.1	6	macroparasitism	observed							
1	1	1	1	318	224	272	178	272.1	178.1	6	macroparasitism	observed							
0	1	1	1	318	232	272	186	272.1	186.1	6	macroparasitism	inferred							
1	0	1	1	318	233	272	187	272.1	187.1	6	macroparasitism	inferred							
1	1	1	1	319	193	273	147	273.1	147.1	6	macroparasitism	inferred							
1	0	1	1	319	194	273	148	273.1	148.1	6	macroparasitism	inferred							
0	1	1	1	319	206	273	160	273.1	160.1	6	macroparasitism	inferred							
1	0	1	1	319	209	273	163	273.1	163.1	6	macroparasitism	inferred							
1	1	1	1	319	210	273	164	273.1	164.1	6	macroparasitism	observed							
0	1	1	1	319	213	273	167	273.1	167.1	6	macroparasitism	inferred							
1	1	1	1	319	214	273	168	273.1	168.1	6	macroparasitism	inferred							
1	1	1	1	319	215	273	169	273.1	169.1	6	macroparasitism	inferred							
1	0	1	1	319	222	273	176	273.1	176.1	6	macroparasitism	observed							
1	1	1	1	319	224	273	178	273.1	178.1	6	macroparasitism	observed							
0	1	1	1	319	232	273	186	273.1	186.1	6	macroparasitism	inferred							
1	0	1	1	319	233	273	187	273.1	187.1	6	macroparasitism	inferred							
1	1	1	1	320	192	274	146	274.1	146.1	6	macroparasitism	inferred							
1	1	1	1	320	203	274	157	274.1	157.1	6	macroparasitism	inferred							
0	1	1	1	320	206	274	160	274.1	160.1	6	macroparasitism	inferred							
1	1	1	1	320	210	274	164	274.1	164.1	6	macroparasitism	inferred							
0	0	1	1	320	217	274	171	274.1	171.1	6	macroparasitism	inferred							
1	1	1	1	320	218	274	172	274.1	172.1	6	macroparasitism	inferred							
1	1	1	1	320	221	274	175	274.1	175.1	6	macroparasitism	inferred							
1	0	1	1	320	222	274	176	274.1	176.1	6	macroparasitism	inferred							
1	1	1	1	320	224	274	178	274.1	178.1	6	macroparasitism	inferred							
1	1	1	1	320	227	274	181	274.1	181.1	6	macroparasitism	inferred							
1	1	1	1	320	235	274	189	274.1	189.1	6	macroparasitism	inferred							
0	0	1	1	320	238	274	192	274.1	192.1	6	macroparasitism	inferred							
0	1	1	1	320	242	274	196	274.1	196.1	6	macroparasitism	inferred							
0	1	1	1	320	252	274	206	274.1	206.1	6	macroparasitism	inferred							
1	1	1	1	320	253	274	207	274.1	207.1	6	macroparasitism	inferred							
1	1	1	1	320	254	274	208	274.1	208.1	6	macroparasitism	inferred							
1	1	1	1	320	255	274	209	274.1	209.1	6	macroparasitism	inferred							
1	1	1	1	321	192	275	146	275.1	146.1	6	macroparasitism	inferred							
1	1	1	1	321	193	275	147	275.1	147.1	6	macroparasitism	inferred							
1	0	1	1	321	194	275	148	275.1	148.1	6	macroparasitism	inferred							
1	1	1	1	321	203	275	157	275.1	157.1	6	macroparasitism	inferred							
0	1	1	1	321	206	275	160	275.1	160.1	6	macroparasitism	inferred							
1	0	1	1	321	209	275	163	275.1	163.1	6	macroparasitism	inferred							
1	1	1	1	321	210	275	164	275.1	164.1	6	macroparasitism	inferred							
0	1	1	1	321	213	275	167	275.1	167.1	6	macroparasitism	inferred							
1	1	1	1	321	214	275	168	275.1	168.1	6	macroparasitism	inferred							
1	1	1	1	321	215	275	169	275.1	169.1	6	macroparasitism	inferred							
1	1	1	1	321	218	275	172	275.1	172.1	6	macroparasitism	inferred							
1	1	1	1	321	221	275	175	275.1	175.1	6	macroparasitism	inferred							
1	0	1	1	321	222	275	176	275.1	176.1	6	macroparasitism	inferred							
1	1	1	1	321	224	275	178	275.1	178.1	6	macroparasitism	inferred							
1	1	1	1	321	227	275	181	275.1	181.1	6	macroparasitism	inferred							
0	1	1	1	321	232	275	186	275.1	186.1	6	macroparasitism	inferred							
1	0	1	1	321	233	275	187	275.1	187.1	6	macroparasitism	inferred							
1	1	1	1	321	235	275	189	275.1	189.1	6	macroparasitism	inferred							
1	1	1	1	321	244	275	198	275.1	198.1	6	macroparasitism	inferred							
0	1	1	1	321	252	275	206	275.1	206.1	6	macroparasitism	inferred							
1	1	1	1	321	255	275	209	275.1	209.1	6	macroparasitism	inferred							
1	1	1	1	322	192	276	146	276.1	146.1	6	macroparasitism	inferred							
0	1	1	1	322	206	276	160	276.1	160.1	6	macroparasitism	inferred							
1	1	1	1	322	210	276	164	276.1	164.1	6	macroparasitism	inferred							
1	0	1	1	322	222	276	176	276.1	176.1	6	macroparasitism	inferred							
1	1	1	1	322	224	276	178	276.1	178.1	6	macroparasitism	inferred							
1	1	1	1	322	227	276	181	276.1	181.1	6	macroparasitism	inferred							
1	0	1	1	322	233	276	187	276.1	187.1	6	macroparasitism	inferred							
1	1	1	1	322	255	276	209	276.1	209.1	6	macroparasitism	inferred							
1	1	1	1	323	192	277	146	277.1	146.1	6	macroparasitism	inferred							
1	1	1	1	323	193	277	147	277.1	147.1	6	macroparasitism	inferred							
1	0	1	1	323	194	277	148	277.1	148.1	6	macroparasitism	inferred							
1	1	1	1	323	203	277	157	277.1	157.1	6	macroparasitism	inferred							
0	1	1	1	323	206	277	160	277.1	160.1	6	macroparasitism	inferred							
1	0	1	1	323	209	277	163	277.1	163.1	6	macroparasitism	inferred							
1	1	1	1	323	210	277	164	277.1	164.1	6	macroparasitism	inferred							
0	1	1	1	323	213	277	167	277.1	167.1	6	macroparasitism	inferred							
1	1	1	1	323	214	277	168	277.1	168.1	6	macroparasitism	inferred							
1	1	1	1	323	215	277	169	277.1	169.1	6	macroparasitism	inferred							
1	1	1	1	323	218	277	172	277.1	172.1	6	macroparasitism	observed							
1	1	1	1	323	221	277	175	277.1	175.1	6	macroparasitism	inferred							
1	0	1	1	323	222	277	176	277.1	176.1	6	macroparasitism	inferred							
1	1	1	1	323	224	277	178	277.1	178.1	6	macroparasitism	inferred							
1	1	1	1	323	227	277	181	277.1	181.1	6	macroparasitism	observed							
0	1	1	1	323	232	277	186	277.1	186.1	6	macroparasitism	inferred							
1	0	1	1	323	233	277	187	277.1	187.1	6	macroparasitism	inferred							
1	1	1	1	323	235	277	189	277.1	189.1	6	macroparasitism	inferred							
1	1	1	1	323	244	277	198	277.1	198.1	6	macroparasitism	inferred							
0	1	1	1	323	252	277	206	277.1	206.1	6	macroparasitism	inferred							
1	1	1	1	323	255	277	209	277.1	209.1	6	macroparasitism	observed							
1	0	1	1	325	192	279	146	279.1	146.1	6	macroparasitism	inferred							
1	0	1	1	325	193	279	147	279.1	147.1	6	macroparasitism	inferred							
1	0	1	1	325	194	279	148	279.1	148.1	6	macroparasitism	inferred							
0	0	1	1	325	199	279	153	279.1	153.1	6	macroparasitism	inferred							
1	0	1	1	325	203	279	157	279.1	157.1	6	macroparasitism	inferred							
1	0	1	1	325	204	279	158	279.1	158.1	6	macroparasitism	inferred							
0	0	1	1	325	206	279	160	279.1	160.1	6	macroparasitism	inferred							
0	0	1	1	325	208	279	162	279.1	162.1	6	macroparasitism	inferred							
1	0	1	1	325	209	279	163	279.1	163.1	6	macroparasitism	inferred							
1	0	1	1	325	210	279	164	279.1	164.1	6	macroparasitism	inferred							
0	0	1	1	325	211	279	165	279.1	165.1	6	macroparasitism	inferred							
0	0	1	1	325	212	279	166	279.1	166.1	6	macroparasitism	inferred							
0	0	1	1	325	213	279	167	279.1	167.1	6	macroparasitism	inferred							
1	0	1	1	325	214	279	168	279.1	168.1	6	macroparasitism	inferred							
1	0	1	1	325	215	279	169	279.1	169.1	6	macroparasitism	inferred							
1	0	1	1	325	218	279	172	279.1	172.1	6	macroparasitism	inferred							
1	0	1	1	325	221	279	175	279.1	175.1	6	macroparasitism	inferred							
1	0	1	1	325	222	279	176	279.1	176.1	6	macroparasitism	inferred							
1	0	1	1	325	224	279	178	279.1	178.1	6	macroparasitism	inferred							
1	0	1	1	325	227	279	181	279.1	181.1	6	macroparasitism	inferred							
0	0	1	1	325	232	279	186	279.1	186.1	6	macroparasitism	inferred							
1	0	1	1	325	233	279	187	279.1	187.1	6	macroparasitism	inferred							
1	0	1	1	325	235	279	189	279.1	189.1	6	macroparasitism	inferred							
1	0	1	1	325	236	279	190	279.1	190.1	6	macroparasitism	inferred							
0	0	1	1	325	237	279	191	279.1	191.1	6	macroparasitism	inferred							
0	0	1	1	325	238	279	192	279.1	192.1	6	macroparasitism	inferred							
0	0	1	1	325	239	279	193	279.1	193.1	6	macroparasitism	inferred							
0	0	1	1	325	242	279	196	279.1	196.1	6	macroparasitism	inferred							
1	0	1	1	325	244	279	198	279.1	198.1	6	macroparasitism	inferred							
0	0	1	1	325	249	279	203	279.1	203.1	6	macroparasitism	inferred							
0	0	1	1	325	252	279	206	279.1	206.1	6	macroparasitism	inferred							
1	0	1	1	325	255	279	209	279.1	209.1	6	macroparasitism	inferred							
1	1	1	1	327	119	233	79	233.2	79.1	4	parasitic castration	observed							
1	1	1	1	327	331	233	237	233.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	332	233	238	233.2	238.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	333	233	239	233.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	338	233	250	233.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	342	233	265	233.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	344	233	268	233.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	345	233	269	233.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	346	233	271	233.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	347	233	272	233.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	348	233	273	233.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	349	233	275	233.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	327	351	233	277	233.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	328	116	234	76	234.2	76.1	4	parasitic castration	observed							
1	1	1	1	329	119	235	79	235.2	79.1	4	parasitic castration	observed							
1	1	1	1	329	327	235	233	235.2	233.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	331	235	237	235.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	332	235	238	235.2	238.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	333	235	239	235.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	335	235	245	235.2	245.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	336	235	246	235.2	246.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	338	235	250	235.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	342	235	265	235.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	343	235	266	235.2	266.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	344	235	268	235.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	345	235	269	235.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	346	235	271	235.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	347	235	272	235.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	348	235	273	235.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	349	235	275	235.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	329	351	235	277	235.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	119	237	79	237.2	79.1	4	parasitic castration	observed							
1	1	1	1	331	338	237	250	237.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	342	237	265	237.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	345	237	269	237.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	347	237	272	237.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	348	237	273	237.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	331	349	237	275	237.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	119	238	79	238.2	79.1	4	parasitic castration	observed							
1	1	1	1	332	327	238	233	238.2	233.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	331	238	237	238.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	333	238	239	238.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	338	238	250	238.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	342	238	265	238.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	344	238	268	238.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	345	238	269	238.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	346	238	271	238.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	347	238	272	238.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	348	238	273	238.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	349	238	275	238.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	332	351	238	277	238.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	119	239	79	239.2	79.1	4	parasitic castration	observed							
1	1	1	1	333	331	239	237	239.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	338	239	250	239.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	342	239	265	239.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	344	239	268	239.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	345	239	269	239.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	346	239	271	239.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	347	239	272	239.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	348	239	273	239.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	349	239	275	239.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	333	351	239	277	239.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	119	245	79	245.2	79.1	4	parasitic castration	observed							
1	1	1	1	335	327	245	233	245.2	233.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	331	245	237	245.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	332	245	238	245.2	238.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	333	245	239	245.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	336	245	246	245.2	246.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	338	245	250	245.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	342	245	265	245.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	344	245	268	245.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	345	245	269	245.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	346	245	271	245.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	347	245	272	245.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	348	245	273	245.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	349	245	275	245.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	335	351	245	277	245.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	119	246	79	246.2	79.1	4	parasitic castration	observed							
1	1	1	1	336	327	246	233	246.2	233.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	331	246	237	246.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	332	246	238	246.2	238.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	333	246	239	246.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	338	246	250	246.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	342	246	265	246.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	343	246	266	246.2	266.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	344	246	268	246.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	345	246	269	246.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	346	246	271	246.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	347	246	272	246.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	348	246	273	246.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	349	246	275	246.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	336	351	246	277	246.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	337	115	247	75	247.2	75.1	4	parasitic castration	observed							
1	1	1	1	338	119	250	79	250.2	79.1	4	parasitic castration	observed							
1	1	1	1	338	331	250	237	250.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	338	342	250	265	250.2	265.2	19	parasite intraguild antagonism	observed							
1	1	1	1	338	345	250	269	250.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	338	347	250	272	250.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	338	348	250	273	250.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	338	349	250	275	250.2	275.2	19	parasite intraguild antagonism	observed							
0	0	1	1	339	117	257	77	257.2	77.1	4	parasitic castration	observed							
0	0	1	1	340	117	259	77	259.2	77.1	4	parasitic castration	observed							
1	1	1	1	342	119	265	79	265.2	79.1	4	parasitic castration	observed							
1	1	1	1	342	331	265	237	265.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	333	265	239	265.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	338	265	250	265.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	344	265	268	265.2	268.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	345	265	269	265.2	269.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	346	265	271	265.2	271.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	347	265	272	265.2	272.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	348	265	273	265.2	273.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	349	265	275	265.2	275.2	19	parasite intraguild antagonism	observed							
1	1	1	1	342	351	265	277	265.2	277.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	119	266	79	266.2	79.1	4	parasitic castration	observed							
1	1	1	1	343	327	266	233	266.2	233.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	331	266	237	266.2	237.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	332	266	238	266.2	238.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	333	266	239	266.2	239.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	335	266	245	266.2	245.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	336	266	246	266.2	246.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	338	266	250	266.2	250.2	19	parasite intraguild antagonism	observed							
1	1	1	1	343	342	266	265	266.2	265.2	19	parasite intraguild antagonism	observed							
